State,Midwest,Midwesterner,Born,Ideology,Partyregaff,Age,race,otehistory,education,gender,zip,weight
58,2,2,#NULL!,2,3,5,2,2,2,2,25550,1.44
20,1,1,#NULL!,2,3,7,2,2,1,2,67218,0.40
35,1,1,#NULL!,1,3,6,2,2,3,2,69165,1.81
35,1,2,#NULL!,2,3,7,2,1,4,2,68463,0.35
20,1,1,#NULL!,1,3,7,2,2,3,2,66611,0.37
20,1,1,#NULL!,2,3,7,2,2,1,2,67601,0.40
20,1,1,#NULL!,1,3,7,2,2,4,2,66216,0.38
44,2,2,#NULL!,1,3,6,2,2,5,1,16117,1.25
21,2,2,#NULL!,1,3,7,2,1,3,2,42754,0.24
35,2,1,#NULL!,1,3,6,2,2,3,1,68310,2.25
20,1,1,#NULL!,1,3,7,2,2,4,2,66605,0.38
42,1,1,#NULL!,1,3,6,3,2,5,2,73107,2.07
42,1,1,#NULL!,1,3,7,2,2,3,2,73533,0.35
44,2,2,#NULL!,1,3,7,2,2,1,2,19020,0.58
35,1,1,#NULL!,2,3,7,2,1,4,1,68845,0.43
42,1,1,#NULL!,1,3,7,2,2,4,2,74018,0.30
35,1,1,#NULL!,1,3,7,2,4,4,2,68801,0.27
20,1,1,#NULL!,2,3,7,1,2,1,2,66048,1.79
20,1,1,#NULL!,1,3,7,2,2,5,1,66614,0.52
16,1,1,#NULL!,1,3,7,2,2,3,1,52404,1.04
35,1,1,#NULL!,2,3,6,2,2,3,2,68758,1.81
44,2,2,#NULL!,1,3,4,1,2,1,2,16502,1.46
35,1,1,#NULL!,1,3,7,2,2,2,2,68005,0.35
20,1,1,#NULL!,1,3,6,2,2,5,2,67124,0.73
35,1,1,#NULL!,1,3,6,2,2,1,2,69130,0.88
58,2,2,#NULL!,2,3,7,2,2,4,1,25526,0.59
35,1,1,#NULL!,2,3,6,2,1,5,2,69101,1.05
20,1,1,#NULL!,2,3,7,2,1,1,2,66872,0.13
42,1,1,#NULL!,1,3,5,2,2,2,2,73165,1.99
42,1,1,#NULL!,2,3,5,2,2,5,2,74501,1.73
44,2,2,#NULL!,1,3,7,2,2,3,1,17111,0.54
16,1,1,#NULL!,2,3,6,2,3,2,2,50023,0.69
35,1,1,#NULL!,1,3,7,2,2,5,1,68767,0.56
20,1,1,#NULL!,2,3,7,2,1,4,1,66216,0.37
44,2,2,#NULL!,1,3,7,2,1,1,2,15846,0.37
16,1,1,#NULL!,1,3,4,2,2,2,2,51401,1.08
20,1,1,#NULL!,2,3,7,2,1,5,2,67427,0.21
42,1,1,#NULL!,1,3,7,2,2,4,2,73026,0.30
20,2,2,#NULL!,2,3,7,2,2,4,2,66846,0.38
21,2,2,#NULL!,1,3,6,5,2,5,2,40229,1.83
21,2,2,#NULL!,1,3,7,2,2,3,2,41051,0.57
16,1,1,#NULL!,2,3,7,2,2,5,1,52556,0.40
16,1,1,#NULL!,1,3,7,2,2,1,2,52722,0.48
58,2,2,#NULL!,1,3,6,2,2,3,2,25908,0.84
21,2,2,#NULL!,2,3,7,2,1,5,2,40769,0.41
35,1,1,#NULL!,1,3,5,2,4,4,1,68847,1.35
44,2,2,#NULL!,1,3,7,2,2,5,1,16410,0.43
20,1,1,#NULL!,2,3,7,2,1,5,2,67212,0.21
42,2,2,#NULL!,1,3,6,2,2,4,2,73734,1.11
44,2,2,#NULL!,1,3,7,2,2,2,1,17055,0.55
20,1,1,#NULL!,1,3,7,2,2,1,2,67127,0.40
35,1,1,#NULL!,2,3,7,2,3,3,2,68729,0.20
21,2,2,#NULL!,1,3,6,2,2,1,2,40962,0.95
35,1,1,#NULL!,1,3,7,2,2,4,1,68144,0.55
58,2,2,#NULL!,1,3,7,2,2,1,2,25309,0.51
35,1,1,#NULL!,2,3,7,2,3,3,1,68025,0.27
44,2,2,#NULL!,1,3,7,2,1,5,2,16749,0.71
58,2,2,#NULL!,1,3,7,2,2,4,2,26104,0.43
35,1,1,#NULL!,1,3,7,2,2,4,1,68144,0.55
20,1,1,#NULL!,2,3,7,2,2,3,2,66725,0.37
16,1,1,#NULL!,1,3,6,2,2,3,2,51501,1.86
16,1,1,#NULL!,1,3,5,2,3,3,1,50023,1.67
